  0.26000000000000001       0.14378960442186492        2.8441577814628360E-002  0.11534802660723656     
  0.28000000000000003       0.14286267642074946        2.8882257217785409E-002  0.11398041920296405     
  0.30000000000000004       0.14184723964980353        2.9337763544722437E-002  0.11250947610508109     
  0.32000000000000006       0.14073906496310096        2.9804185084042797E-002  0.11093487987905816     
  0.34000000000000008       0.13953363984158931        3.0277307548349355E-002  0.10925633229323996     
  0.36000000000000010       0.13822617007902238        3.0752607330485626E-002  0.10747356274853676     
  0.38000000000000012       0.13681158158553647        3.1225244264799223E-002  0.10558633732073724     
  0.40000000000000013       0.13528452231053489        3.1690053881844232E-002  0.10359446842869066     
  0.41999999999999993       0.13363936428664522        3.2141539144128164E-002  0.10149782514251705     
  0.43999999999999995       0.13187020579661485        3.2573861649679431E-002   9.9296344146935417E-002
  0.45999999999999996       0.12997087366511181        3.2980832289358317E-002   9.6990041375753497E-002
  0.47999999999999998       0.12793492567749734        3.3355901342962166E-002   9.4579024334535175E-002
  0.50000000000000000       0.12575565312773895        3.3692147998275607E-002   9.2063505129463347E-002
  0.52000000000000002       0.12342608349773301        3.3982269276294455E-002   8.9443814221438558E-002
  0.54000000000000004       0.12093898327040629        3.4218568344901404E-002   8.6720414925504891E-002
  0.56000000000000005       0.11828686087906730        3.4392942202292401E-002   8.3893918676774898E-002
  0.58000000000000007       0.11546196979557924        3.4496868710445092E-002   8.0965101085134147E-002
  0.60000000000000009       0.11245631176002648        3.4521392957879787E-002   7.7934918802146688E-002
  0.62000000000000011       0.10926164015464818        3.4457112929890801E-002   7.4804527224757375E-002
  0.64000000000000012       0.10586946352491268        3.4294164463316706E-002   7.1575299061595973E-002
  0.66000000000000014       0.10227104925070818        3.4022205461775201E-002   6.8248843788932978E-002
  0.67999999999999994        9.8457427370724659E-002   3.3630399346102152E-002   6.4827028024622507E-002
  0.69999999999999996        9.4419394563204181E-002   3.3107397713513079E-002   6.1311996849691103E-002
  0.71999999999999997        9.0147518286337283E-002   3.2441322177737819E-002   5.7706196108599464E-002
  0.73999999999999999        8.5632141081682669E-002   3.1619745361067875E-002   5.4012395720614795E-002
  0.76000000000000001        8.0863385044090519E-002   3.0629671007901232E-002   5.0233714036189286E-002
  0.78000000000000003        7.5831156461708502E-002   2.9457513187960221E-002   4.6373643273748280E-002
  0.80000000000000004        7.0525150629751926E-002   2.8089074555905091E-002   4.2436076073846835E-002
  0.82000000000000006        6.4934856841819225E-002   2.6509523632552157E-002   3.8425333209267068E-002
  0.84000000000000008        5.9049563562635514E-002   2.4703371071343044E-002   3.4346192491292470E-002
  0.86000000000000010        5.2858363786207528E-002   2.2654444872085594E-002   3.0203918914121934E-002
  0.88000000000000012        4.6350160583474097E-002   2.0345864502303523E-002   2.6004296081170573E-002
  0.90000000000000013        3.9513672843637181E-002   1.7760013884782544E-002   2.1753658958854637E-002
  0.91999999999999993        3.2337441213459474E-002   1.4878513208089306E-002   1.7458928005370168E-002
  0.93999999999999995        2.4809834238914672E-002   1.1682189514951258E-002   1.3127644723963414E-002
  0.95999999999999996        1.6919054713679518E-002   8.1510460214347935E-003   8.7680086922447241E-003
  0.97999999999999998        8.6531462390539333E-003   4.2642301178246744E-003   4.3889161212292589E-003
   1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
