

  -1.0000000000000000      -0.28000000000000003        1.0247628175030443E-016  -1.7997318392036199E-016
  -1.0000000000000000      -0.26000000000000001        7.2077310074856129E-017  -6.1274427177160819E-017
  -1.0000000000000000      -0.23999999999999999        7.6834454800225679E-020   6.1274427177160929E-017
  -1.0000000000000000      -0.21999999999999997       -4.4124481411823589E-017   1.7997318392036207E-016
  -1.0000000000000000      -0.19999999999999996       -1.2643503802403990E-016   2.8736356362277651E-016
  -1.0000000000000000      -0.17999999999999994       -1.1153594573843682E-016   3.7669783377351287E-016
  -1.0000000000000000      -0.16000000000000003        4.5685431266730205E-017   4.4236279363053653E-016
  -1.0000000000000000      -0.14000000000000001       -6.0687008011637473E-017   4.8023247226720218E-016
  -1.0000000000000000      -0.12000000000000000       -9.0638902977484630E-017   4.8792737849983219E-016
  -1.0000000000000000       -9.9999999999999978E-002  -4.4162327397083505E-017   4.6496401306994494E-016
  -1.0000000000000000       -7.9999999999999960E-002   4.1569024254175842E-018   4.1278524868085044E-016
  -1.0000000000000000       -5.9999999999999942E-002  -1.5063492457072462E-017   3.3466966899918763E-016
  -1.0000000000000000       -4.0000000000000036E-002   2.9154137412803153E-017   2.3552556318536168E-016
  -1.0000000000000000       -2.0000000000000018E-002   2.7527606998740179E-017   1.2158252003416930E-016
  -1.0000000000000000        0.0000000000000000        1.7900477380322145E-017  -0.0000000000000000     
  -1.0000000000000000        2.0000000000000018E-002   2.0334183415584508E-017  -1.2158252003416930E-016
  -1.0000000000000000        4.0000000000000036E-002   1.4774912792594562E-017  -2.3552556318536168E-016
  -1.0000000000000000        6.0000000000000053E-002   1.4561069519187378E-017  -3.3466966899918808E-016
  -1.0000000000000000        8.0000000000000071E-002  -1.9336396018247068E-017  -4.1278524868085084E-016
  -1.0000000000000000       0.10000000000000009       -9.7206936137459682E-018  -4.6496401306994504E-016
  -1.0000000000000000       0.12000000000000011       -3.4283946645614922E-018  -4.8792737849983229E-016
  -1.0000000000000000       0.14000000000000012       -8.0256449682378439E-017  -4.8023247226720208E-016
  -1.0000000000000000       0.15999999999999992       -8.0610602564955566E-017  -4.4236279363053677E-016
  -1.0000000000000000       0.17999999999999994        3.7141573352652276E-017  -3.7669783377351287E-016
  -1.0000000000000000       0.19999999999999996       -7.7415633906241415E-017  -2.8736356362277651E-016
  -1.0000000000000000       0.21999999999999997       -1.2938143632582433E-016  -1.7997318392036207E-016
  -1.0000000000000000       0.23999999999999999        7.8999806384141433E-017  -6.1274427177160929E-017
  -1.0000000000000000       0.26000000000000001        7.9349286667926690E-017   6.1274427177160819E-017
  -1.0000000000000000       0.28000000000000003        2.4318568298625711E-017   1.7997318392036199E-016
  -1.0000000000000000       0.30000000000000004       -8.6097083907499338E-017   2.8736356362277641E-016
  -1.0000000000000000       0.32000000000000006       -4.3736221087843021E-017   3.7669783377351262E-016
  -1.0000000000000000       0.34000000000000008        1.6527294323992474E-016   4.4236279363053667E-016
  -1.0000000000000000       0.36000000000000010        1.5234571606064134E-016   4.8023247226720228E-016
  -1.0000000000000000       0.38000000000000012       -2.7014018861666418E-017   4.8792737849983219E-016
  -1.0000000000000000       0.40000000000000013        8.5152835592774103E-017   4.6496401306994464E-016
  -1.0000000000000000       0.41999999999999993        6.5565217676644270E-017   4.1278524868085084E-016
  -1.0000000000000000       0.43999999999999995       -4.4152675866463321E-017   3.3466966899918832E-016
  -1.0000000000000000       0.45999999999999996        3.3545111369016206E-017   2.3552556318536183E-016
  -1.0000000000000000       0.47999999999999998        1.4153496501288888E-017   1.2158252003416947E-016
  -1.0000000000000000       0.50000000000000000        1.5622610004306996E-017   1.1974402794546476E-031
  -1.0000000000000000       0.52000000000000002        9.3451904145984136E-017  -1.2158252003416925E-016
  -1.0000000000000000       0.54000000000000004       -1.6048921456371566E-017  -2.3552556318536168E-016
  -1.0000000000000000       0.56000000000000005       -2.1459287943747288E-017  -3.3466966899918818E-016
  -1.0000000000000000       0.58000000000000007        6.3329418700078717E-017  -4.1278524868085069E-016
  -1.0000000000000000       0.60000000000000009        5.0952831822774046E-017  -4.6496401306994504E-016
  -1.0000000000000000       0.62000000000000011       -8.6359488509000743E-017  -4.8792737849983229E-016
  -1.0000000000000000       0.64000000000000012        1.0934395797404781E-016  -4.8023247226720218E-016
  -1.0000000000000000       0.66000000000000014        5.5179952884255318E-017  -4.4236279363053643E-016
  -1.0000000000000000       0.67999999999999994        3.5626382751487855E-017  -3.7669783377351282E-016
  -1.0000000000000000       0.69999999999999996        6.4543638782356346E-017  -2.8736356362277641E-016
  -1.0000000000000000       0.71999999999999997        1.0074707130546465E-017  -1.7997318392036180E-016
  -1.0000000000000000       0.73999999999999999        4.0399092273454387E-018  -6.1274427177160621E-017
  -1.0000000000000000       0.76000000000000001       -3.3377330636003346E-017   6.1274427177160264E-017
  -1.0000000000000000       0.78000000000000003       -8.5218736414490087E-018   1.7997318392036145E-016
  -1.0000000000000000       0.80000000000000004        1.0981074082302089E-016   2.8736356362277616E-016
  -1.0000000000000000       0.82000000000000006       -4.5286957526766665E-018   3.7669783377351252E-016
  -1.0000000000000000       0.84000000000000008        3.5281323676969728E-017   4.4236279363053662E-016
  -1.0000000000000000       0.86000000000000010       -2.0365002162392944E-017   4.8023247226720228E-016
  -1.0000000000000000       0.88000000000000012        3.5158166565909270E-017   4.8792737849983219E-016
  -1.0000000000000000       0.90000000000000013        1.7729573663901348E-017   4.6496401306994474E-016
  -1.0000000000000000       0.91999999999999993       -4.3704043826396805E-018   4.1278524868085108E-016
  -1.0000000000000000       0.93999999999999995        4.2558986703617434E-017   3.3466966899918837E-016
  -1.0000000000000000       0.95999999999999996        1.2775348418064671E-017   2.3552556318536192E-016
  -1.0000000000000000       0.97999999999999998        3.1152511437602490E-017   1.2158252003416959E-016
  -1.0000000000000000        1.0000000000000000        6.9908007482299169E-017   2.3948805589092952E-031

 -0.97999999999999998       -1.0000000000000000       -1.2146774031971459E-016  -1.2158252003416957E-016
 -0.97999999999999998      -0.97999999999999998        1.2039878235102892E-002  -6.1724619722127533E-002
 -0.97999999999999998      -0.95999999999999996        2.3350066880199846E-002 -0.11957085457984172     
 -0.97999999999999998      -0.93999999999999995        3.3945457559576196E-002 -0.16990401289346235     
 -0.97999999999999998      -0.92000000000000004        4.3840941897517985E-002 -0.20956147721373700     
 -0.97999999999999998      -0.90000000000000002        5.3051411518311116E-002 -0.23605142320747186     
 -0.97999999999999998      -0.88000000000000000        6.1591758046241417E-002 -0.24770939014467375     
 -0.97999999999999998      -0.85999999999999999        6.9476873105594528E-002 -0.24380286508767512     
 -0.97999999999999998      -0.83999999999999997        7.6721648320656755E-002 -0.22457730937300127     
 -0.97999999999999998      -0.82000000000000006        8.3340975315713370E-002 -0.19124073537285335     
 -0.97999999999999998      -0.80000000000000004        8.9349745715050444E-002 -0.14588780263500323     
 -0.97999999999999998      -0.78000000000000003        9.4762851142953880E-002  -9.1368202719789099E-002
 -0.97999999999999998      -0.76000000000000001        9.9595183223709818E-002  -3.1107602598946620E-002
 -0.97999999999999998      -0.73999999999999999       0.10386163358160327        3.1107602598946800E-002
 -0.97999999999999998      -0.71999999999999997       0.10757709384092086        9.1368202719789279E-002
 -0.97999999999999998      -0.69999999999999996       0.11075645562594821       0.14588780263500337     
 -0.97999999999999998      -0.67999999999999994       0.11341461056097081       0.19124073537285349     
 -0.97999999999999998      -0.65999999999999992       0.11556645027027514       0.22457730937300155     
 -0.97999999999999998      -0.64000000000000001       0.11722686637814636       0.24380286508767515     
 -0.97999999999999998      -0.62000000000000000       0.11841075050887069       0.24770939014467375     
 -0.97999999999999998      -0.59999999999999998       0.11913299428673399       0.23605142320747177     
 -0.97999999999999998      -0.58000000000000007       0.11940848933602209       0.20956147721373700     
 -0.97999999999999998      -0.56000000000000005       0.11925212728102076       0.16990401289346224     
 -0.97999999999999998      -0.54000000000000004       0.11867879974601592       0.11957085457984158     
 -0.97999999999999998      -0.52000000000000002       0.11770339835529327        6.1724619722127359E-002
 -0.97999999999999998      -0.50000000000000000       0.11634081473313879       -6.0791260017084785E-017
 -0.97999999999999998      -0.47999999999999998       0.11460594050383836       -6.1724619722127470E-002
 -0.97999999999999998      -0.45999999999999996       0.11251366729167767      -0.11957085457984168     
 -0.97999999999999998      -0.43999999999999995       0.11007888672094229      -0.16990401289346233     
 -0.97999999999999998      -0.42000000000000004       0.10731649041591849      -0.20956147721373697     
 -0.97999999999999998      -0.40000000000000002       0.10424137000089219      -0.23605142320747183     
 -0.97999999999999998      -0.38000000000000000       0.10086841710014909      -0.24770939014467375     
 -0.97999999999999998      -0.35999999999999999        9.7212523337974963E-002 -0.24380286508767518     
 -0.97999999999999998      -0.33999999999999997        9.3288580338655697E-002 -0.22457730937300138     
 -0.97999999999999998      -0.31999999999999995        8.9111479726477053E-002 -0.19124073537285327     
 -0.97999999999999998      -0.29999999999999993        8.4696113125724976E-002 -0.14588780263500309     
 -0.97999999999999998      -0.28000000000000003        8.0057372160685342E-002  -9.1368202719789376E-002
 -0.97999999999999998      -0.26000000000000001        7.5210148455643736E-002  -3.1107602598946904E-002
 -0.97999999999999998      -0.23999999999999999        7.0169333634886227E-002   3.1107602598946960E-002
 -0.97999999999999998      -0.21999999999999997        6.4949819322698513E-002   9.1368202719789418E-002
 -0.97999999999999998      -0.19999999999999996        5.9566497143366766E-002  0.14588780263500342     
 -0.97999999999999998      -0.17999999999999994        5.4034258721176592E-002  0.19124073537285352     
 -0.97999999999999998      -0.16000000000000003        4.8367995680413833E-002  0.22457730937300141     
 -0.97999999999999998      -0.14000000000000001        4.2582599645364358E-002  0.24380286508767515     
 -0.97999999999999998      -0.12000000000000000        3.6692962240313792E-002  0.24770939014467375     
 -0.97999999999999998       -9.9999999999999978E-002   3.0713975089548481E-002  0.23605142320747180     
 -0.97999999999999998       -7.9999999999999960E-002   2.4660529817353789E-002  0.20956147721373689     
 -0.97999999999999998       -5.9999999999999942E-002   1.8547518048015757E-002  0.16990401289346196     
 -0.97999999999999998       -4.0000000000000036E-002   1.2389831405820222E-002  0.11957085457984158     
 -0.97999999999999998       -2.0000000000000018E-002   6.2023615150529447E-003   6.1724619722127387E-002
 -0.97999999999999998        0.0000000000000000       -1.5500829756324933E-016  -0.0000000000000000     
 -0.97999999999999998        2.0000000000000018E-002  -6.2023615150532500E-003  -6.1724619722127387E-002
 -0.97999999999999998        4.0000000000000036E-002  -1.2389831405820523E-002 -0.11957085457984158     
 -0.97999999999999998        6.0000000000000053E-002  -1.8547518048016069E-002 -0.16990401289346219     
 -0.97999999999999998        8.0000000000000071E-002  -2.4660529817354147E-002 -0.20956147721373708     
 -0.97999999999999998       0.10000000000000009       -3.0713975089548790E-002 -0.23605142320747188     
 -0.97999999999999998       0.12000000000000011       -3.6692962240314424E-002 -0.24770939014467377     
 -0.97999999999999998       0.14000000000000012       -4.2582599645364837E-002 -0.24380286508767510     
 -0.97999999999999998       0.15999999999999992       -4.8367995680414277E-002 -0.22457730937300155     
 -0.97999999999999998       0.17999999999999994       -5.4034258721177036E-002 -0.19124073537285352     
 -0.97999999999999998       0.19999999999999996       -5.9566497143367224E-002 -0.14588780263500342     
 -0.97999999999999998       0.21999999999999997       -6.4949819322699012E-002  -9.1368202719789418E-002
 -0.97999999999999998       0.23999999999999999       -7.0169333634886644E-002  -3.1107602598946960E-002
 -0.97999999999999998       0.26000000000000001       -7.5210148455643749E-002   3.1107602598946904E-002
 -0.97999999999999998       0.28000000000000003       -8.0057372160685369E-002   9.1368202719789376E-002
 -0.97999999999999998       0.30000000000000004       -8.4696113125725031E-002  0.14588780263500337     
 -0.97999999999999998       0.32000000000000006       -8.9111479726477316E-002  0.19124073537285341     
 -0.97999999999999998       0.34000000000000008       -9.3288580338655724E-002  0.22457730937300149     
 -0.97999999999999998       0.36000000000000010       -9.7212523337975060E-002  0.24380286508767521     
 -0.97999999999999998       0.38000000000000012      -0.10086841710014920       0.24770939014467372     
 -0.97999999999999998       0.40000000000000013      -0.10424137000089224       0.23605142320747169     
 -0.97999999999999998       0.41999999999999993      -0.10731649041591858       0.20956147721373708     
 -0.97999999999999998       0.43999999999999995      -0.11007888672094224       0.16990401289346233     
 -0.97999999999999998       0.45999999999999996      -0.11251366729167755       0.11957085457984168     
 -0.97999999999999998       0.47999999999999998      -0.11460594050383825        6.1724619722127470E-002
 -0.97999999999999998       0.50000000000000000      -0.11634081473313886        6.0791260017084785E-017
 -0.97999999999999998       0.52000000000000002      -0.11770339835529339       -6.1724619722127359E-002
 -0.97999999999999998       0.54000000000000004      -0.11867879974601600      -0.11957085457984158     
 -0.97999999999999998       0.56000000000000005      -0.11925212728102086      -0.16990401289346224     
 -0.97999999999999998       0.58000000000000007      -0.11940848933602193      -0.20956147721373700     
 -0.97999999999999998       0.60000000000000009      -0.11913299428673405      -0.23605142320747186     
 -0.97999999999999998       0.62000000000000011      -0.11841075050887083      -0.24770939014467377     
 -0.97999999999999998       0.64000000000000012      -0.11722686637814633      -0.24380286508767515     
 -0.97999999999999998       0.66000000000000014      -0.11556645027027486      -0.22457730937300135     
 -0.97999999999999998       0.67999999999999994      -0.11341461056097078      -0.19124073537285349     
 -0.97999999999999998       0.69999999999999996      -0.11075645562594816      -0.14588780263500337     
 -0.97999999999999998       0.71999999999999997      -0.10757709384092080       -9.1368202719789279E-002
 -0.97999999999999998       0.73999999999999999      -0.10386163358160311       -3.1107602598946800E-002
 -0.97999999999999998       0.76000000000000001       -9.9595183223709624E-002   3.1107602598946620E-002
 -0.97999999999999998       0.78000000000000003       -9.4762851142953797E-002   9.1368202719789099E-002
 -0.97999999999999998       0.80000000000000004       -8.9349745715050360E-002  0.14588780263500323     
 -0.97999999999999998       0.82000000000000006       -8.3340975315713037E-002  0.19124073537285335     
 -0.97999999999999998       0.84000000000000008       -7.6721648320656699E-002  0.22457730937300147     
 -0.97999999999999998       0.86000000000000010       -6.9476873105594666E-002  0.24380286508767521     
 -0.97999999999999998       0.88000000000000012       -6.1591758046241396E-002  0.24770939014467372     
 -0.97999999999999998       0.90000000000000013       -5.3051411518311081E-002  0.23605142320747172     
 -0.97999999999999998       0.91999999999999993       -4.3840941897518117E-002  0.20956147721373722     
 -0.97999999999999998       0.93999999999999995       -3.3945457559576155E-002  0.16990401289346235     
 -0.97999999999999998       0.95999999999999996       -2.3350066880199701E-002  0.11957085457984172     
 -0.97999999999999998       0.97999999999999998       -1.2039878235102795E-002   6.1724619722127533E-002
 -0.97999999999999998        1.0000000000000000        2.9875349450159135E-016   1.2158252003416957E-016

 -0.95999999999999996       -1.0000000000000000       -1.6475277639909711E-016  -2.3552556318536192E-016
 -0.95999999999999996      -0.97999999999999998        2.3350066880199645E-002 -0.11957085457984172     
 -0.95999999999999996      -0.95999999999999996        4.5284978191902810E-002 -0.23162863261558964     
 -0.95999999999999996      -0.93999999999999995        6.5833614660996409E-002 -0.32913233179357854     
 -0.95999999999999996      -0.92000000000000004        8.5024857013368232E-002 -0.40595543610093349     
 -0.95999999999999996      -0.90000000000000002       0.10288758597490640      -0.45727086735841022     
 -0.95999999999999996      -0.88000000000000000       0.11945068227149848      -0.47985428829514637     
 -0.95999999999999996      -0.85999999999999999       0.13474302662903193      -0.47228669951767449     
 -0.95999999999999996      -0.83999999999999997       0.14879349977339462      -0.43504360046052770     
 -0.95999999999999996      -0.82000000000000006       0.16163098243047408      -0.37046511200800419     
 -0.95999999999999996      -0.80000000000000004       0.17328435532615830      -0.28260893809264215     
 -0.95999999999999996      -0.78000000000000003       0.18378249918633477      -0.17699540523394963     
 -0.95999999999999996      -0.76000000000000001       0.19315429473689127       -6.0260600120841806E-002
 -0.95999999999999996      -0.73999999999999999       0.20142862270371528        6.0260600120842153E-002
 -0.95999999999999996      -0.71999999999999997       0.20863436381269473       0.17699540523394997     
 -0.95999999999999996      -0.69999999999999996       0.21480039878971735       0.28260893809264243     
 -0.95999999999999996      -0.67999999999999994       0.21995560836067019       0.37046511200800447     
 -0.95999999999999996      -0.65999999999999992       0.22412887325144179       0.43504360046052826     
 -0.95999999999999996      -0.64000000000000001       0.22734907418791994       0.47228669951767455     
 -0.95999999999999996      -0.62000000000000000       0.22964509189599161       0.47985428829514637     
 -0.95999999999999996      -0.59999999999999998       0.23104580710154468       0.45727086735841010     
 -0.95999999999999996      -0.58000000000000007       0.23158010053046696       0.40595543610093349     
 -0.95999999999999996      -0.56000000000000005       0.23127685290864580       0.32913233179357831     
 -0.95999999999999996      -0.54000000000000004       0.23016494496196976       0.23162863261558936     
 -0.95999999999999996      -0.52000000000000002       0.22827325741632601       0.11957085457984139     
 -0.95999999999999996      -0.50000000000000000       0.22563067099760231       -1.1776278159268096E-016
 -0.95999999999999996      -0.47999999999999998       0.22226606643168578      -0.11957085457984160     
 -0.95999999999999996      -0.45999999999999996       0.21820832444446472      -0.23162863261558955     
 -0.95999999999999996      -0.43999999999999995       0.21348632576182694      -0.32913233179357848     
 -0.95999999999999996      -0.42000000000000004       0.20812895110965993      -0.40595543610093343     
 -0.95999999999999996      -0.40000000000000002       0.20216508121385135      -0.45727086735841022     
 -0.95999999999999996      -0.38000000000000000       0.19562359680028898      -0.47985428829514637     
 -0.95999999999999996      -0.35999999999999999       0.18853337859486019      -0.47228669951767460     
 -0.95999999999999996      -0.33999999999999997       0.18092330732345299      -0.43504360046052792     
 -0.95999999999999996      -0.31999999999999995       0.17282226371195505      -0.37046511200800408     
 -0.95999999999999996      -0.29999999999999993       0.16425912848625401      -0.28260893809264187     
 -0.95999999999999996      -0.28000000000000003       0.15526278237223762      -0.17699540523395016     
 -0.95999999999999996      -0.26000000000000001       0.14586210609579356       -6.0260600120842354E-002
 -0.95999999999999996      -0.23999999999999999       0.13608598038280947        6.0260600120842459E-002
 -0.95999999999999996      -0.21999999999999997       0.12596328595917305       0.17699540523395024     
 -0.95999999999999996      -0.19999999999999996       0.11552290355077199       0.28260893809264254     
 -0.95999999999999996      -0.17999999999999994       0.10479371388349404       0.37046511200800453     
 -0.95999999999999996      -0.16000000000000003        9.3804597683226867E-002  0.43504360046052798     
 -0.95999999999999996      -0.14000000000000001        8.2584435675857978E-002  0.47228669951767455     
 -0.95999999999999996      -0.12000000000000000        7.1162108587275411E-002  0.47985428829514637     
 -0.95999999999999996       -9.9999999999999978E-002   5.9566497143366759E-002  0.45727086735841016     
 -0.95999999999999996       -7.9999999999999960E-002   4.7826482070019438E-002  0.40595543610093326     
 -0.95999999999999996       -5.9999999999999942E-002   3.5970944093121397E-002  0.32913233179357781     
 -0.95999999999999996       -4.0000000000000036E-002   2.4028763938560359E-002  0.23162863261558936     
 -0.95999999999999996       -2.0000000000000018E-002   1.2028822332223877E-002  0.11957085457984144     
 -0.95999999999999996        0.0000000000000000       -3.1614005578202862E-016  -0.0000000000000000     
 -0.95999999999999996        2.0000000000000018E-002  -1.2028822332224491E-002 -0.11957085457984144     
 -0.95999999999999996        4.0000000000000036E-002  -2.4028763938561026E-002 -0.23162863261558936     
 -0.95999999999999996        6.0000000000000053E-002  -3.5970944093122105E-002 -0.32913233179357820     
 -0.95999999999999996        8.0000000000000071E-002  -4.7826482070020125E-002 -0.40595543610093360     
 -0.95999999999999996       0.10000000000000009       -5.9566497143367279E-002 -0.45727086735841027     
 -0.95999999999999996       0.12000000000000011       -7.1162108587276174E-002 -0.47985428829514643     
 -0.95999999999999996       0.14000000000000012       -8.2584435675858700E-002 -0.47228669951767444     
 -0.95999999999999996       0.15999999999999992       -9.3804597683227450E-002 -0.43504360046052826     
 -0.95999999999999996       0.17999999999999994      -0.10479371388349462      -0.37046511200800453     
 -0.95999999999999996       0.19999999999999996      -0.11552290355077269      -0.28260893809264254     
 -0.95999999999999996       0.21999999999999997      -0.12596328595917361      -0.17699540523395024     
 -0.95999999999999996       0.23999999999999999      -0.13608598038281003       -6.0260600120842459E-002
 -0.95999999999999996       0.26000000000000001      -0.14586210609579423        6.0260600120842354E-002
 -0.95999999999999996       0.28000000000000003      -0.15526278237223831       0.17699540523395016     
 -0.95999999999999996       0.30000000000000004      -0.16425912848625482       0.28260893809264243     
 -0.95999999999999996       0.32000000000000006      -0.17282226371195575       0.37046511200800430     
 -0.95999999999999996       0.34000000000000008      -0.18092330732345357       0.43504360046052815     
 -0.95999999999999996       0.36000000000000010      -0.18853337859486077       0.47228669951767466     
 -0.95999999999999996       0.38000000000000012      -0.19562359680028935       0.47985428829514631     
 -0.95999999999999996       0.40000000000000013      -0.20216508121385190       0.45727086735840994     
 -0.95999999999999996       0.41999999999999993      -0.20812895110966068       0.40595543610093360     
 -0.95999999999999996       0.43999999999999995      -0.21348632576182766       0.32913233179357848     
 -0.95999999999999996       0.45999999999999996      -0.21820832444446539       0.23162863261558955     
 -0.95999999999999996       0.47999999999999998      -0.22226606643168623       0.11957085457984160     
 -0.95999999999999996       0.50000000000000000      -0.22563067099760237        1.1776278159268096E-016
 -0.95999999999999996       0.52000000000000002      -0.22827325741632618      -0.11957085457984139     
 -0.95999999999999996       0.54000000000000004      -0.23016494496197021      -0.23162863261558936     
 -0.95999999999999996       0.56000000000000005      -0.23127685290864647      -0.32913233179357831     
 -0.95999999999999996       0.58000000000000007      -0.23158010053046713      -0.40595543610093349     
 -0.95999999999999996       0.60000000000000009      -0.23104580710154485      -0.45727086735841022     
 -0.95999999999999996       0.62000000000000011      -0.22964509189599161      -0.47985428829514643     
 -0.95999999999999996       0.64000000000000012      -0.22734907418792005      -0.47228669951767455     
 -0.95999999999999996       0.66000000000000014      -0.22412887325144226      -0.43504360046052787     
 -0.95999999999999996       0.67999999999999994      -0.21995560836067063      -0.37046511200800447     
 -0.95999999999999996       0.69999999999999996      -0.21480039878971752      -0.28260893809264243     
 -0.95999999999999996       0.71999999999999997      -0.20863436381269490      -0.17699540523394997     
 -0.95999999999999996       0.73999999999999999      -0.20142862270371550       -6.0260600120842153E-002
 -0.95999999999999996       0.76000000000000001      -0.19315429473689139        6.0260600120841806E-002
 -0.95999999999999996       0.78000000000000003      -0.18378249918633499       0.17699540523394963     
 -0.95999999999999996       0.80000000000000004      -0.17328435532615841       0.28260893809264215     
 -0.95999999999999996       0.82000000000000006      -0.16163098243047400       0.37046511200800419     
 -0.95999999999999996       0.84000000000000008      -0.14879349977339473       0.43504360046052809     
 -0.95999999999999996       0.86000000000000010      -0.13474302662903193       0.47228669951767466     
 -0.95999999999999996       0.88000000000000012      -0.11945068227149828       0.47985428829514631     
 -0.95999999999999996       0.90000000000000013      -0.10288758597490616       0.45727086735840999     
 -0.95999999999999996       0.91999999999999993       -8.5024857013368191E-002  0.40595543610093388     
 -0.95999999999999996       0.93999999999999995       -6.5833614660996104E-002  0.32913233179357854     
 -0.95999999999999996       0.95999999999999996       -4.5284978191902435E-002  0.23162863261558964     
 -0.95999999999999996       0.97999999999999998       -2.3350066880199555E-002  0.11957085457984172     
 -0.95999999999999996        1.0000000000000000        3.6716703352217574E-016   2.3552556318536192E-016

 -0.93999999999999995       -1.0000000000000000       -2.2159379510618253E-016  -3.3466966899918837E-016
 -0.93999999999999995      -0.97999999999999998        3.3945457559576168E-002 -0.16990401289346235     
 -0.93999999999999995      -0.95999999999999996        6.5833614660996298E-002 -0.32913233179357854     
 -0.93999999999999995      -0.93999999999999995        9.5706457027896236E-002 -0.46768005582306116     
 -0.93999999999999995      -0.92000000000000004       0.12360597038391141      -0.57684172193825123     
 -0.93999999999999995      -0.90000000000000002       0.14957414045267817      -0.64975830118860811     
 -0.93999999999999995      -0.88000000000000000       0.17365295295783229      -0.68184817673141096     
 -0.93999999999999995      -0.85999999999999999       0.19588439362300930      -0.67109502366799911     
 -0.93999999999999995      -0.83999999999999997       0.21631044817184530      -0.61817450215267700     
 -0.93999999999999995      -0.82000000000000006       0.23497310232797580      -0.52641180318031688     
 -0.93999999999999995      -0.80000000000000004       0.25191434181503730      -0.40157271460695071     
 -0.93999999999999995      -0.78000000000000003       0.26717615235666498      -0.25150133549369486     
 -0.93999999999999995      -0.76000000000000001       0.28080051967649489       -8.5627202514160020E-002
 -0.93999999999999995      -0.73999999999999999       0.29282942949816287        8.5627202514160519E-002
 -0.93999999999999995      -0.71999999999999997       0.30330486754530461       0.25150133549369535     
 -0.93999999999999995      -0.69999999999999996       0.31226881954155655       0.40157271460695104     
 -0.93999999999999995      -0.67999999999999994       0.31976327121055381       0.52641180318031722     
 -0.93999999999999995      -0.65999999999999992       0.32583020827593262       0.61817450215267777     
 -0.93999999999999995      -0.64000000000000001       0.33051161646132871       0.67109502366799911     
