

  -1.0000000000000000      -0.14000000000000001        1.2483900696502274E-016   4.8023247226720208E-016
  -1.0000000000000000      -0.12000000000000000        4.9623638715122713E-017   4.8792737849983219E-016
  -1.0000000000000000       -9.9999999999999978E-002   9.5644717986858303E-017   4.6496401306994484E-016
  -1.0000000000000000       -7.9999999999999960E-002   1.0842640900304704E-016   4.1278524868085044E-016
  -1.0000000000000000       -5.9999999999999942E-002   1.1390737485971321E-016   3.3466966899918759E-016
  -1.0000000000000000       -4.0000000000000036E-002   7.0375320461403820E-017   2.3552556318536163E-016
  -1.0000000000000000       -2.0000000000000018E-002   8.6608469625272959E-017   1.2158252003416930E-016
  -1.0000000000000000        0.0000000000000000        1.0288960218565156E-016  -0.0000000000000000     
  -1.0000000000000000        2.0000000000000018E-002   1.0162653464170216E-016  -1.2158252003416930E-016
  -1.0000000000000000        4.0000000000000036E-002   1.0201111222755006E-016  -2.3552556318536163E-016
  -1.0000000000000000        6.0000000000000053E-002   1.0551225692095217E-016  -3.3466966899918803E-016
  -1.0000000000000000        8.0000000000000071E-002   1.4980081688210590E-016  -4.1278524868085079E-016
  -1.0000000000000000       0.10000000000000009        8.7369166582303076E-017  -4.6496401306994504E-016
  -1.0000000000000000       0.12000000000000011        1.8184240167095730E-016  -4.8792737849983219E-016
  -1.0000000000000000       0.14000000000000012        1.8571996062169165E-017  -4.8023247226720198E-016
  -1.0000000000000000       0.15999999999999992        1.0058139983338865E-016  -4.4236279363053677E-016
  -1.0000000000000000       0.17999999999999994       -2.6670038305512677E-017  -3.7669783377351282E-016
  -1.0000000000000000       0.19999999999999996       -4.0563595035435884E-017  -2.8736356362277651E-016
  -1.0000000000000000       0.21999999999999997        1.6988644626516665E-016  -1.7997318392036207E-016
  -1.0000000000000000       0.23999999999999999        1.0851584299757809E-016  -6.1274427177160929E-017
  -1.0000000000000000       0.26000000000000001       -7.8988703953880844E-017   6.1274427177160819E-017
  -1.0000000000000000       0.28000000000000003        1.6939639790116255E-016   1.7997318392036197E-016
  -1.0000000000000000       0.30000000000000004        1.8057488352921314E-016   2.8736356362277641E-016
  -1.0000000000000000       0.32000000000000006        1.6269327106461218E-016   3.7669783377351257E-016
  -1.0000000000000000       0.34000000000000008        1.1573451889610264E-016   4.4236279363053667E-016
  -1.0000000000000000       0.36000000000000010        4.1438511359503647E-016   4.8023247226720218E-016
  -1.0000000000000000       0.38000000000000012        3.6474513790267050E-016   4.8792737849983209E-016
  -1.0000000000000000       0.40000000000000013        3.2069091142187235E-016   4.6496401306994464E-016
  -1.0000000000000000       0.41999999999999993        2.8221842202785937E-016   4.1278524868085079E-016
  -1.0000000000000000       0.43999999999999995        2.4932691496746695E-016   3.3466966899918828E-016
  -1.0000000000000000       0.45999999999999996        2.4977446847477831E-016   2.3552556318536183E-016
  -1.0000000000000000       0.47999999999999998        1.3785007055781444E-016   1.2158252003416947E-016
  -1.0000000000000000       0.50000000000000000        4.6173535698693772E-016   1.1974402794546474E-031
  -1.0000000000000000       0.52000000000000002        3.7489754621877653E-016  -1.2158252003416925E-016
  -1.0000000000000000       0.54000000000000004        5.4348598513335291E-016  -2.3552556318536163E-016
  -1.0000000000000000       0.56000000000000005        2.8750786062430521E-016  -3.3466966899918813E-016
  -1.0000000000000000       0.58000000000000007        3.9108023068131618E-016  -4.1278524868085064E-016
  -1.0000000000000000       0.60000000000000009        3.9626140186629280E-016  -4.6496401306994494E-016
  -1.0000000000000000       0.62000000000000011        3.0307993577063762E-016  -4.8792737849983219E-016
  -1.0000000000000000       0.64000000000000012        3.8912340751366103E-016  -4.8023247226720208E-016
  -1.0000000000000000       0.66000000000000014        4.1850450069715664E-016  -4.4236279363053638E-016
  -1.0000000000000000       0.67999999999999994        4.6065048806645569E-016  -3.7669783377351277E-016
  -1.0000000000000000       0.69999999999999996        3.6294729481347513E-016  -2.8736356362277641E-016
  -1.0000000000000000       0.71999999999999997        4.1687331335181462E-016  -1.7997318392036180E-016
  -1.0000000000000000       0.73999999999999999        2.1308190917206112E-016  -6.1274427177160621E-017
  -1.0000000000000000       0.76000000000000001        4.3857494195376297E-016   6.1274427177160264E-017
  -1.0000000000000000       0.78000000000000003        4.4808989919789892E-016   1.7997318392036143E-016
  -1.0000000000000000       0.80000000000000004        5.8862935403579955E-016   2.8736356362277611E-016
  -1.0000000000000000       0.82000000000000006        4.3004301973280540E-016   3.7669783377351248E-016
  -1.0000000000000000       0.84000000000000008        3.4536083630313639E-016   4.4236279363053662E-016
  -1.0000000000000000       0.86000000000000010        4.9272713054600391E-016   4.8023247226720218E-016
  -1.0000000000000000       0.88000000000000012        4.1966682308840268E-016   4.8792737849983209E-016
  -1.0000000000000000       0.90000000000000013        4.3828746396572253E-016   4.6496401306994464E-016
  -1.0000000000000000       0.91999999999999993        5.8227674269069575E-016   4.1278524868085108E-016
  -1.0000000000000000       0.93999999999999995        6.1492558432978666E-016   3.3466966899918832E-016
  -1.0000000000000000       0.95999999999999996        4.3570396418525936E-016   2.3552556318536187E-016
  -1.0000000000000000       0.97999999999999998        6.3450505836976405E-016   1.2158252003416959E-016
  -1.0000000000000000        1.0000000000000000        6.1814388975138705E-016   2.3948805589092948E-031

 -0.97999999999999998       -1.0000000000000000        5.4813928672353819E-017  -1.2158252003416959E-016
 -0.97999999999999998      -0.97999999999999998        1.2039878235103005E-002  -6.1724619722127533E-002
 -0.97999999999999998      -0.95999999999999996        2.3350066880199857E-002 -0.11957085457984173     
 -0.97999999999999998      -0.93999999999999995        3.3945457559576203E-002 -0.16990401289346235     
 -0.97999999999999998      -0.92000000000000004        4.3840941897518124E-002 -0.20956147721373700     
 -0.97999999999999998      -0.90000000000000002        5.3051411518311130E-002 -0.23605142320747186     
 -0.97999999999999998      -0.88000000000000000        6.1591758046241459E-002 -0.24770939014467375     
 -0.97999999999999998      -0.85999999999999999        6.9476873105594722E-002 -0.24380286508767512     
 -0.97999999999999998      -0.83999999999999997        7.6721648320656921E-002 -0.22457730937300127     
 -0.97999999999999998      -0.82000000000000006        8.3340975315713536E-002 -0.19124073537285335     
 -0.97999999999999998      -0.80000000000000004        8.9349745715050638E-002 -0.14588780263500323     
 -0.97999999999999998      -0.78000000000000003        9.4762851142954366E-002  -9.1368202719789099E-002
 -0.97999999999999998      -0.76000000000000001        9.9595183223709555E-002  -3.1107602598946623E-002
 -0.97999999999999998      -0.73999999999999999       0.10386163358160347        3.1107602598946800E-002
 -0.97999999999999998      -0.71999999999999997       0.10757709384092107        9.1368202719789279E-002
 -0.97999999999999998      -0.69999999999999996       0.11075645562594831       0.14588780263500337     
 -0.97999999999999998      -0.67999999999999994       0.11341461056097123       0.19124073537285349     
 -0.97999999999999998      -0.65999999999999992       0.11556645027027529       0.22457730937300155     
 -0.97999999999999998      -0.64000000000000001       0.11722686637814658       0.24380286508767515     
 -0.97999999999999998      -0.62000000000000000       0.11841075050887094       0.24770939014467375     
 -0.97999999999999998      -0.59999999999999998       0.11913299428673423       0.23605142320747177     
 -0.97999999999999998      -0.58000000000000007       0.11940848933602237       0.20956147721373700     
 -0.97999999999999998      -0.56000000000000005       0.11925212728102083       0.16990401289346224     
 -0.97999999999999998      -0.54000000000000004       0.11867879974601600       0.11957085457984160     
 -0.97999999999999998      -0.52000000000000002       0.11770339835529338        6.1724619722127359E-002
 -0.97999999999999998      -0.50000000000000000       0.11634081473313881       -6.0791260017084797E-017
 -0.97999999999999998      -0.47999999999999998       0.11460594050383834       -6.1724619722127470E-002
 -0.97999999999999998      -0.45999999999999996       0.11251366729167746      -0.11957085457984169     
 -0.97999999999999998      -0.43999999999999995       0.11007888672094233      -0.16990401289346233     
 -0.97999999999999998      -0.42000000000000004       0.10731649041591863      -0.20956147721373697     
 -0.97999999999999998      -0.40000000000000002       0.10424137000089219      -0.23605142320747183     
 -0.97999999999999998      -0.38000000000000000       0.10086841710014886      -0.24770939014467375     
 -0.97999999999999998      -0.35999999999999999        9.7212523337975004E-002 -0.24380286508767518     
 -0.97999999999999998      -0.33999999999999997        9.3288580338655780E-002 -0.22457730937300138     
 -0.97999999999999998      -0.31999999999999995        8.9111479726477122E-002 -0.19124073537285327     
 -0.97999999999999998      -0.29999999999999993        8.4696113125725142E-002 -0.14588780263500309     
 -0.97999999999999998      -0.28000000000000003        8.0057372160685300E-002  -9.1368202719789376E-002
 -0.97999999999999998      -0.26000000000000001        7.5210148455643527E-002  -3.1107602598946904E-002
 -0.97999999999999998      -0.23999999999999999        7.0169333634886352E-002   3.1107602598946960E-002
 -0.97999999999999998      -0.21999999999999997        6.4949819322698762E-002   9.1368202719789418E-002
 -0.97999999999999998      -0.19999999999999996        5.9566497143366877E-002  0.14588780263500342     
 -0.97999999999999998      -0.17999999999999994        5.4034258721176565E-002  0.19124073537285352     
 -0.97999999999999998      -0.16000000000000003        4.8367995680413917E-002  0.22457730937300141     
 -0.97999999999999998      -0.14000000000000001        4.2582599645364538E-002  0.24380286508767515     
 -0.97999999999999998      -0.12000000000000000        3.6692962240313987E-002  0.24770939014467375     
 -0.97999999999999998       -9.9999999999999978E-002   3.0713975089548554E-002  0.23605142320747180     
 -0.97999999999999998       -7.9999999999999960E-002   2.4660529817353834E-002  0.20956147721373689     
 -0.97999999999999998       -5.9999999999999942E-002   1.8547518048015781E-002  0.16990401289346196     
 -0.97999999999999998       -4.0000000000000036E-002   1.2389831405820275E-002  0.11957085457984160     
 -0.97999999999999998       -2.0000000000000018E-002   6.2023615150530054E-003   6.1724619722127387E-002
 -0.97999999999999998        0.0000000000000000       -8.1981114112851290E-017  -0.0000000000000000     
 -0.97999999999999998        2.0000000000000018E-002  -6.2023615150531772E-003  -6.1724619722127387E-002
 -0.97999999999999998        4.0000000000000036E-002  -1.2389831405820414E-002 -0.11957085457984160     
 -0.97999999999999998        6.0000000000000053E-002  -1.8547518048015996E-002 -0.16990401289346219     
 -0.97999999999999998        8.0000000000000071E-002  -2.4660529817354081E-002 -0.20956147721373708     
 -0.97999999999999998       0.10000000000000009       -3.0713975089548706E-002 -0.23605142320747188     
 -0.97999999999999998       0.12000000000000011       -3.6692962240314139E-002 -0.24770939014467377     
 -0.97999999999999998       0.14000000000000012       -4.2582599645364733E-002 -0.24380286508767510     
 -0.97999999999999998       0.15999999999999992       -4.8367995680414007E-002 -0.22457730937300155     
 -0.97999999999999998       0.17999999999999994       -5.4034258721176912E-002 -0.19124073537285352     
 -0.97999999999999998       0.19999999999999996       -5.9566497143367071E-002 -0.14588780263500342     
 -0.97999999999999998       0.21999999999999997       -6.4949819322698929E-002  -9.1368202719789418E-002
 -0.97999999999999998       0.23999999999999999       -7.0169333634886547E-002  -3.1107602598946960E-002
 -0.97999999999999998       0.26000000000000001       -7.5210148455643749E-002   3.1107602598946904E-002
 -0.97999999999999998       0.28000000000000003       -8.0057372160685411E-002   9.1368202719789376E-002
 -0.97999999999999998       0.30000000000000004       -8.4696113125725170E-002  0.14588780263500337     
 -0.97999999999999998       0.32000000000000006       -8.9111479726477219E-002  0.19124073537285341     
 -0.97999999999999998       0.34000000000000008       -9.3288580338655711E-002  0.22457730937300149     
 -0.97999999999999998       0.36000000000000010       -9.7212523337974893E-002  0.24380286508767521     
 -0.97999999999999998       0.38000000000000012      -0.10086841710014900       0.24770939014467372     
 -0.97999999999999998       0.40000000000000013      -0.10424137000089226       0.23605142320747169     
 -0.97999999999999998       0.41999999999999993      -0.10731649041591852       0.20956147721373708     
 -0.97999999999999998       0.43999999999999995      -0.11007888672094214       0.16990401289346233     
 -0.97999999999999998       0.45999999999999996      -0.11251366729167726       0.11957085457984169     
 -0.97999999999999998       0.47999999999999998      -0.11460594050383817        6.1724619722127470E-002
 -0.97999999999999998       0.50000000000000000      -0.11634081473313851        6.0791260017084797E-017
 -0.97999999999999998       0.52000000000000002      -0.11770339835529299       -6.1724619722127359E-002
 -0.97999999999999998       0.54000000000000004      -0.11867879974601564      -0.11957085457984160     
 -0.97999999999999998       0.56000000000000005      -0.11925212728102047      -0.16990401289346224     
 -0.97999999999999998       0.58000000000000007      -0.11940848933602204      -0.20956147721373700     
 -0.97999999999999998       0.60000000000000009      -0.11913299428673403      -0.23605142320747186     
 -0.97999999999999998       0.62000000000000011      -0.11841075050887068      -0.24770939014467377     
 -0.97999999999999998       0.64000000000000012      -0.11722686637814624      -0.24380286508767515     
 -0.97999999999999998       0.66000000000000014      -0.11556645027027482      -0.22457730937300135     
 -0.97999999999999998       0.67999999999999994      -0.11341461056097084      -0.19124073537285349     
 -0.97999999999999998       0.69999999999999996      -0.11075645562594792      -0.14588780263500337     
 -0.97999999999999998       0.71999999999999997      -0.10757709384092068       -9.1368202719789279E-002
 -0.97999999999999998       0.73999999999999999      -0.10386163358160308       -3.1107602598946800E-002
 -0.97999999999999998       0.76000000000000001       -9.9595183223709277E-002   3.1107602598946623E-002
 -0.97999999999999998       0.78000000000000003       -9.4762851142953866E-002   9.1368202719789099E-002
 -0.97999999999999998       0.80000000000000004       -8.9349745715050111E-002  0.14588780263500323     
 -0.97999999999999998       0.82000000000000006       -8.3340975315712870E-002  0.19124073537285335     
 -0.97999999999999998       0.84000000000000008       -7.6721648320656255E-002  0.22457730937300147     
 -0.97999999999999998       0.86000000000000010       -6.9476873105594306E-002  0.24380286508767521     
 -0.97999999999999998       0.88000000000000012       -6.1591758046240980E-002  0.24770939014467372     
 -0.97999999999999998       0.90000000000000013       -5.3051411518310818E-002  0.23605142320747172     
 -0.97999999999999998       0.91999999999999993       -4.3840941897517645E-002  0.20956147721373722     
 -0.97999999999999998       0.93999999999999995       -3.3945457559575773E-002  0.16990401289346235     
 -0.97999999999999998       0.95999999999999996       -2.3350066880199426E-002  0.11957085457984173     
 -0.97999999999999998       0.97999999999999998       -1.2039878235102408E-002   6.1724619722127533E-002
 -0.97999999999999998        1.0000000000000000        6.5567085751538062E-016   1.2158252003416959E-016

 -0.95999999999999996       -1.0000000000000000        6.7217111128441983E-017  -2.3552556318536187E-016
 -0.95999999999999996      -0.97999999999999998        2.3350066880199648E-002 -0.11957085457984173     
 -0.95999999999999996      -0.95999999999999996        4.5284978191902719E-002 -0.23162863261558964     
 -0.95999999999999996      -0.93999999999999995        6.5833614660996229E-002 -0.32913233179357854     
 -0.95999999999999996      -0.92000000000000004        8.5024857013368288E-002 -0.40595543610093349     
 -0.95999999999999996      -0.90000000000000002       0.10288758597490645      -0.45727086735841027     
 -0.95999999999999996      -0.88000000000000000       0.11945068227149844      -0.47985428829514637     
 -0.95999999999999996      -0.85999999999999999       0.13474302662903198      -0.47228669951767449     
 -0.95999999999999996      -0.83999999999999997       0.14879349977339482      -0.43504360046052776     
 -0.95999999999999996      -0.82000000000000006       0.16163098243047433      -0.37046511200800425     
 -0.95999999999999996      -0.80000000000000004       0.17328435532615846      -0.28260893809264215     
 -0.95999999999999996      -0.78000000000000003       0.18378249918633469      -0.17699540523394963     
 -0.95999999999999996      -0.76000000000000001       0.19315429473689133       -6.0260600120841806E-002
 -0.95999999999999996      -0.73999999999999999       0.20142862270371539        6.0260600120842153E-002
 -0.95999999999999996      -0.71999999999999997       0.20863436381269487       0.17699540523394997     
 -0.95999999999999996      -0.69999999999999996       0.21480039878971738       0.28260893809264243     
 -0.95999999999999996      -0.67999999999999994       0.21995560836067080       0.37046511200800453     
 -0.95999999999999996      -0.65999999999999992       0.22412887325144212       0.43504360046052826     
 -0.95999999999999996      -0.64000000000000001       0.22734907418791991       0.47228669951767455     
 -0.95999999999999996      -0.62000000000000000       0.22964509189599144       0.47985428829514637     
 -0.95999999999999996      -0.59999999999999998       0.23104580710154457       0.45727086735841010     
 -0.95999999999999996      -0.58000000000000007       0.23158010053046690       0.40595543610093349     
 -0.95999999999999996      -0.56000000000000005       0.23127685290864619       0.32913233179357831     
 -0.95999999999999996      -0.54000000000000004       0.23016494496197004       0.23162863261558936     
 -0.95999999999999996      -0.52000000000000002       0.22827325741632606       0.11957085457984139     
 -0.95999999999999996      -0.50000000000000000       0.22563067099760198       -1.1776278159268094E-016
 -0.95999999999999996      -0.47999999999999998       0.22226606643168578      -0.11957085457984161     
 -0.95999999999999996      -0.45999999999999996       0.21820832444446484      -0.23162863261558955     
 -0.95999999999999996      -0.43999999999999995       0.21348632576182688      -0.32913233179357848     
 -0.95999999999999996      -0.42000000000000004       0.20812895110966023      -0.40595543610093343     
 -0.95999999999999996      -0.40000000000000002       0.20216508121385143      -0.45727086735841022     
 -0.95999999999999996      -0.38000000000000000       0.19562359680028896      -0.47985428829514637     
 -0.95999999999999996      -0.35999999999999999       0.18853337859486030      -0.47228669951767460     
 -0.95999999999999996      -0.33999999999999997       0.18092330732345346      -0.43504360046052798     
 -0.95999999999999996      -0.31999999999999995       0.17282226371195530      -0.37046511200800408     
 -0.95999999999999996      -0.29999999999999993       0.16425912848625446      -0.28260893809264193     
 -0.95999999999999996      -0.28000000000000003       0.15526278237223781      -0.17699540523395016     
 -0.95999999999999996      -0.26000000000000001       0.14586210609579364       -6.0260600120842354E-002
 -0.95999999999999996      -0.23999999999999999       0.13608598038280947        6.0260600120842459E-002
 -0.95999999999999996      -0.21999999999999997       0.12596328595917300       0.17699540523395024     
 -0.95999999999999996      -0.19999999999999996       0.11552290355077180       0.28260893809264254     
 -0.95999999999999996      -0.17999999999999994       0.10479371388349391       0.37046511200800458     
 -0.95999999999999996      -0.16000000000000003        9.3804597683226798E-002  0.43504360046052803     
 -0.95999999999999996      -0.14000000000000001        8.2584435675858089E-002  0.47228669951767455     
 -0.95999999999999996      -0.12000000000000000        7.1162108587275466E-002  0.47985428829514637     
 -0.95999999999999996       -9.9999999999999978E-002   5.9566497143366662E-002  0.45727086735841016     
 -0.95999999999999996       -7.9999999999999960E-002   4.7826482070019508E-002  0.40595543610093326     
 -0.95999999999999996       -5.9999999999999942E-002   3.5970944093121425E-002  0.32913233179357781     
 -0.95999999999999996       -4.0000000000000036E-002   2.4028763938560412E-002  0.23162863261558936     
 -0.95999999999999996       -2.0000000000000018E-002   1.2028822332223925E-002  0.11957085457984144     
 -0.95999999999999996        0.0000000000000000       -2.5620374353244288E-016  -0.0000000000000000     
 -0.95999999999999996        2.0000000000000018E-002  -1.2028822332224432E-002 -0.11957085457984144     
 -0.95999999999999996        4.0000000000000036E-002  -2.4028763938560918E-002 -0.23162863261558936     
 -0.95999999999999996        6.0000000000000053E-002  -3.5970944093121973E-002 -0.32913233179357820     
 -0.95999999999999996        8.0000000000000071E-002  -4.7826482070019979E-002 -0.40595543610093365     
 -0.95999999999999996       0.10000000000000009       -5.9566497143367203E-002 -0.45727086735841033     
 -0.95999999999999996       0.12000000000000011       -7.1162108587275980E-002 -0.47985428829514643     
 -0.95999999999999996       0.14000000000000012       -8.2584435675858769E-002 -0.47228669951767444     
 -0.95999999999999996       0.15999999999999992       -9.3804597683227353E-002 -0.43504360046052826     
 -0.95999999999999996       0.17999999999999994      -0.10479371388349475      -0.37046511200800458     
 -0.95999999999999996       0.19999999999999996      -0.11552290355077247      -0.28260893809264254     
 -0.95999999999999996       0.21999999999999997      -0.12596328595917361      -0.17699540523395024     
 -0.95999999999999996       0.23999999999999999      -0.13608598038280992       -6.0260600120842459E-002
 -0.95999999999999996       0.26000000000000001      -0.14586210609579398        6.0260600120842354E-002
 -0.95999999999999996       0.28000000000000003      -0.15526278237223826       0.17699540523395016     
 -0.95999999999999996       0.30000000000000004      -0.16425912848625451       0.28260893809264243     
 -0.95999999999999996       0.32000000000000006      -0.17282226371195542       0.37046511200800436     
 -0.95999999999999996       0.34000000000000008      -0.18092330732345346       0.43504360046052815     
 -0.95999999999999996       0.36000000000000010      -0.18853337859486047       0.47228669951767466     
 -0.95999999999999996       0.38000000000000012      -0.19562359680028898       0.47985428829514631     
 -0.95999999999999996       0.40000000000000013      -0.20216508121385138       0.45727086735840994     
 -0.95999999999999996       0.41999999999999993      -0.20812895110965990       0.40595543610093365     
 -0.95999999999999996       0.43999999999999995      -0.21348632576182694       0.32913233179357848     
 -0.95999999999999996       0.45999999999999996      -0.21820832444446478       0.23162863261558955     
 -0.95999999999999996       0.47999999999999998      -0.22226606643168573       0.11957085457984161     
 -0.95999999999999996       0.50000000000000000      -0.22563067099760165        1.1776278159268094E-016
 -0.95999999999999996       0.52000000000000002      -0.22827325741632579      -0.11957085457984139     
 -0.95999999999999996       0.54000000000000004      -0.23016494496196976      -0.23162863261558936     
 -0.95999999999999996       0.56000000000000005      -0.23127685290864602      -0.32913233179357831     
 -0.95999999999999996       0.58000000000000007      -0.23158010053046679      -0.40595543610093349     
 -0.95999999999999996       0.60000000000000009      -0.23104580710154435      -0.45727086735841027     
 -0.95999999999999996       0.62000000000000011      -0.22964509189599122      -0.47985428829514643     
 -0.95999999999999996       0.64000000000000012      -0.22734907418791964      -0.47228669951767455     
 -0.95999999999999996       0.66000000000000014      -0.22412887325144165      -0.43504360046052792     
 -0.95999999999999996       0.67999999999999994      -0.21995560836067041      -0.37046511200800453     
 -0.95999999999999996       0.69999999999999996      -0.21480039878971699      -0.28260893809264243     
 -0.95999999999999996       0.71999999999999997      -0.20863436381269437      -0.17699540523394997     
 -0.95999999999999996       0.73999999999999999      -0.20142862270371500       -6.0260600120842153E-002
 -0.95999999999999996       0.76000000000000001      -0.19315429473689072        6.0260600120841806E-002
 -0.95999999999999996       0.78000000000000003      -0.18378249918633430       0.17699540523394963     
 -0.95999999999999996       0.80000000000000004      -0.17328435532615791       0.28260893809264215     
 -0.95999999999999996       0.82000000000000006      -0.16163098243047361       0.37046511200800425     
 -0.95999999999999996       0.84000000000000008      -0.14879349977339432       0.43504360046052809     
 -0.95999999999999996       0.86000000000000010      -0.13474302662903170       0.47228669951767466     
 -0.95999999999999996       0.88000000000000012      -0.11945068227149798       0.47985428829514631     
 -0.95999999999999996       0.90000000000000013      -0.10288758597490615       0.45727086735840999     
 -0.95999999999999996       0.91999999999999993       -8.5024857013368232E-002  0.40595543610093393     
 -0.95999999999999996       0.93999999999999995       -6.5833614660995812E-002  0.32913233179357854     
 -0.95999999999999996       0.95999999999999996       -4.5284978191902206E-002  0.23162863261558964     
 -0.95999999999999996       0.97999999999999998       -2.3350066880199267E-002  0.11957085457984173     
 -0.95999999999999996        1.0000000000000000        4.7868512286519397E-016   2.3552556318536187E-016

 -0.93999999999999995       -1.0000000000000000       -1.2962015902048588E-016  -3.3466966899918832E-016
 -0.93999999999999995      -0.97999999999999998        3.3945457559576127E-002 -0.16990401289346235     
 -0.93999999999999995      -0.95999999999999996        6.5833614660996201E-002 -0.32913233179357854     
 -0.93999999999999995      -0.93999999999999995        9.5706457027896208E-002 -0.46768005582306116     
 -0.93999999999999995      -0.92000000000000004       0.12360597038391152      -0.57684172193825123     
 -0.93999999999999995      -0.90000000000000002       0.14957414045267828      -0.64975830118860811     
 -0.93999999999999995      -0.88000000000000000       0.17365295295783237      -0.68184817673141096     
 -0.93999999999999995      -0.85999999999999999       0.19588439362300936      -0.67109502366799900     
 -0.93999999999999995      -0.83999999999999997       0.21631044817184539      -0.61817450215267700     
 -0.93999999999999995      -0.82000000000000006       0.23497310232797597      -0.52641180318031688     
 -0.93999999999999995      -0.80000000000000004       0.25191434181503708      -0.40157271460695065     
 -0.93999999999999995      -0.78000000000000003       0.26717615235666481      -0.25150133549369486     
 -0.93999999999999995      -0.76000000000000001       0.28080051967649500       -8.5627202514160033E-002
 -0.93999999999999995      -0.73999999999999999       0.29282942949816271        8.5627202514160519E-002
 -0.93999999999999995      -0.71999999999999997       0.30330486754530472       0.25150133549369535     
 -0.93999999999999995      -0.69999999999999996       0.31226881954155650       0.40157271460695104     
 -0.93999999999999995      -0.67999999999999994       0.31976327121055376       0.52641180318031722     
 -0.93999999999999995      -0.65999999999999992       0.32583020827593273       0.61817450215267777     
 -0.93999999999999995      -0.64000000000000001       0.33051161646132898       0.67109502366799911     
