
  -9.9999999999999978E-002 -0.45999999999999996      -0.45817497847207522      -0.45817497100356885        7.4685063689017284E-009
  -9.9999999999999978E-002 -0.43999999999999995      -0.65104298410916850      -0.65104298580446895       -1.6953004555730899E-009
  -9.9999999999999978E-002 -0.42000000000000004      -0.80300356375588577      -0.80300357543866041       -1.1682774636589954E-008
  -9.9999999999999978E-002 -0.40000000000000002      -0.90450847811664259      -0.90450849718747373       -1.9070831136502875E-008
  -9.9999999999999978E-002 -0.38000000000000000      -0.94917980215046394      -0.94917982350844121       -2.1357977275648921E-008
  -9.9999999999999978E-002 -0.35999999999999999      -0.93421067286747406      -0.93421069067917073       -1.7811696673142308E-008
  -9.9999999999999978E-002 -0.33999999999999997      -0.86054165470982935      -0.86054166436794444       -9.6581150854646580E-009
  -9.9999999999999978E-002 -0.31999999999999995      -0.73280164083839805      -0.73280164043362361        4.0477443619124642E-010
  -9.9999999999999978E-002 -0.29999999999999993      -0.55901700353795902      -0.55901699437494656        9.1630124599006990E-009
  -9.9999999999999978E-002 -0.28000000000000003      -0.35010726860599811      -0.35010725463900189        1.3966996226244532E-008
  -9.9999999999999978E-002 -0.26000000000000001      -0.11919900206619034      -0.11919898848967407        1.3576516272317818E-008
  -9.9999999999999978E-002 -0.23999999999999999       0.11919897997918072       0.11919898848967428        8.5104935598767639E-009
  -9.9999999999999978E-002 -0.21999999999999997       0.35010725382428137       0.35010725463900205        8.1472067980925544E-010
  -9.9999999999999978E-002 -0.19999999999999996       0.55901700102641227       0.55901699437494778       -6.6514644903037379E-009
  -9.9999999999999978E-002 -0.17999999999999994       0.73280165159796784       0.73280164043362450       -1.1164343338698757E-008
  -9.9999999999999978E-002 -0.16000000000000003       0.86054167538269533       0.86054166436794455       -1.1014750778137739E-008
  -9.9999999999999978E-002 -0.14000000000000001       0.93421069672497092       0.93421069067917062       -6.0458003048324827E-009
  -9.9999999999999978E-002 -0.12000000000000000       0.94917982120166744       0.94917982350844121        2.3067737719983938E-009
  -9.9999999999999978E-002  -9.9999999999999978E-002  0.90450848571608200       0.90450849718747361        1.1471391614392701E-008
  -9.9999999999999978E-002  -7.9999999999999960E-002  0.80300355689447389       0.80300357543866008        1.8544186186630895E-008
  -9.9999999999999978E-002  -5.9999999999999942E-002  0.65104296461585509       0.65104298580446762        2.1188612531197748E-008
  -9.9999999999999978E-002  -4.0000000000000036E-002  0.45817495264640923       0.45817497100356847        1.8357159237147869E-008
  -9.9999999999999978E-002  -2.0000000000000018E-002  0.23651812710558173       0.23651813772484181        1.0619260082389559E-008
  -9.9999999999999978E-002   0.0000000000000000        4.0073454716093062E-015  -0.0000000000000000       -4.0073454716093062E-015
  -9.9999999999999978E-002   2.0000000000000018E-002 -0.23651812710557346      -0.23651813772484181       -1.0619268353551092E-008
  -9.9999999999999978E-002   4.0000000000000036E-002 -0.45817495264640135      -0.45817497100356847       -1.8357167119731344E-008
  -9.9999999999999978E-002   6.0000000000000053E-002 -0.65104296461584765      -0.65104298580446851       -2.1188620857870433E-008
  -9.9999999999999978E-002   8.0000000000000071E-002 -0.80300355689446545      -0.80300357543866085       -1.8544195401482000E-008
  -9.9999999999999978E-002  0.10000000000000009      -0.90450848571607279      -0.90450849718747395       -1.1471401162310713E-008
  -9.9999999999999978E-002  0.12000000000000011      -0.94917982120165845      -0.94917982350844132       -2.3067828758271958E-009
  -9.9999999999999978E-002  0.14000000000000012      -0.93421069672496126      -0.93421069067917040        6.0457908679367733E-009
  -9.9999999999999978E-002  0.15999999999999992      -0.86054167538268633      -0.86054166436794510        1.1014741230219727E-008
  -9.9999999999999978E-002  0.17999999999999994      -0.73280165159795851      -0.73280164043362450        1.1164334012825350E-008
  -9.9999999999999978E-002  0.19999999999999996      -0.55901700102640361      -0.55901699437494778        6.6514558305641458E-009
  -9.9999999999999978E-002  0.21999999999999997      -0.35010725382427321      -0.35010725463900205       -8.1472883994848644E-010
  -9.9999999999999978E-002  0.23999999999999999      -0.11919897997917273      -0.11919898848967428       -8.5105015534825412E-009
  -9.9999999999999978E-002  0.26000000000000001       0.11919900206619792       0.11919898848967407       -1.3576523849589961E-008
  -9.9999999999999978E-002  0.28000000000000003       0.35010726860600477       0.35010725463900189       -1.3967002887582680E-008
  -9.9999999999999978E-002  0.30000000000000004       0.55901700353796657       0.55901699437494767       -9.1630188991942418E-009
  -9.9999999999999978E-002  0.32000000000000006       0.73280164083840593       0.73280164043362406       -4.0478187468551141E-010
  -9.9999999999999978E-002  0.34000000000000008       0.86054165470983657       0.86054166436794488        9.6581083131042078E-009
  -9.9999999999999978E-002  0.36000000000000010       0.93421067286748105       0.93421069067917084        1.7811689789759555E-008
  -9.9999999999999978E-002  0.38000000000000012       0.94917980215047038       0.94917982350844110        2.1357970725333075E-008
  -9.9999999999999978E-002  0.40000000000000013       0.90450847811664936       0.90450849718747317        1.9070823809030912E-008
  -9.9999999999999978E-002  0.41999999999999993       0.80300356375589421       0.80300357543866085        1.1682766642984177E-008
  -9.9999999999999978E-002  0.43999999999999995       0.65104298410917627       0.65104298580446895        1.6952926840119176E-009
  -9.9999999999999978E-002  0.45999999999999996       0.45817497847208344       0.45817497100356885       -7.4685145845521106E-009
  -9.9999999999999978E-002  0.47999999999999998       0.23651815043028629       0.23651813772484215       -1.2705444141225541E-008
  -9.9999999999999978E-002  0.50000000000000000        1.2427530069289928E-008   2.3294166369781847E-016  -1.2427529836348264E-008
  -9.9999999999999978E-002  0.52000000000000002      -0.23651813048515563      -0.23651813772484173       -7.2396861006129853E-009
  -9.9999999999999978E-002  0.54000000000000004      -0.45817497122649264      -0.45817497100356847        2.2292417911629059E-010
  -9.9999999999999978E-002  0.56000000000000005      -0.65104299212290018      -0.65104298580446862        6.3184315557407444E-009
  -9.9999999999999978E-002  0.58000000000000007      -0.80300358338216360      -0.80300357543866052        7.9435030775343307E-009
  -9.9999999999999978E-002  0.60000000000000009      -0.90450850117068904      -0.90450849718747384        3.9832152021190836E-009
  -9.9999999999999978E-002  0.62000000000000011      -0.94917981949996921      -0.94917982350844132       -4.0084721097954912E-009
  -9.9999999999999978E-002  0.64000000000000012      -0.93421067834884530      -0.93421069067917062       -1.2330325316334267E-008
  -9.9999999999999978E-002  0.66000000000000014      -0.86054164757925744      -0.86054166436794433       -1.6788686885149673E-008
  -9.9999999999999978E-002  0.67999999999999994      -0.73280162560424056      -0.73280164043362439       -1.4829383832015708E-008
  -9.9999999999999978E-002  0.69999999999999996      -0.55901698728193683      -0.55901699437494767       -7.0930108453381990E-009
  -9.9999999999999978E-002  0.71999999999999997      -0.35010725723211245      -0.35010725463900155        2.5931108926791069E-009
  -9.9999999999999978E-002  0.73999999999999999      -0.11919899760587421      -0.11919898848967367        9.1162005444456184E-009
  -9.9999999999999978E-002  0.76000000000000001       0.11919897936577281       0.11919898848967299        9.1239001770437866E-009
  -9.9999999999999978E-002  0.78000000000000003       0.35010725116174513       0.35010725463900083        3.4772557055973152E-009
  -9.9999999999999978E-002  0.80000000000000004       0.55901699718153208       0.55901699437494712       -2.8065849644320906E-009
  -9.9999999999999978E-002  0.82000000000000006       0.73280164429143968       0.73280164043362395       -3.8578157335322771E-009
  -9.9999999999999978E-002  0.84000000000000008       0.86054166222587147       0.86054166436794477        2.1420732965182765E-009
  -9.9999999999999978E-002  0.86000000000000010       0.93421068031939158       0.93421069067917084        1.0359779256674528E-008
  -9.9999999999999978E-002  0.88000000000000012       0.94917981078319746       0.94917982350844110        1.2725243636602102E-008
  -9.9999999999999978E-002  0.90000000000000013       0.90450849068338968       0.90450849718747328        6.5040836050300754E-009
  -9.9999999999999978E-002  0.91999999999999993       0.80300357581273618       0.80300357543866130       -3.7407488218121898E-010
  -9.9999999999999978E-002  0.93999999999999995       0.65104298394925308       0.65104298580446907        1.8552159808393753E-009
  -9.9999999999999978E-002  0.95999999999999996       0.45817496448946199       0.45817497100356902        6.5141070315632987E-009
  -9.9999999999999978E-002  0.97999999999999998       0.23651813796828933       0.23651813772484237       -2.4344695703781838E-010
  -9.9999999999999978E-002   1.0000000000000000        2.2822855224726324E-016   4.6588332739563694E-016   2.3765477514837370E-016

  -7.9999999999999960E-002  -1.0000000000000000        6.9709124881138612E-016  -4.1360139655870691E-016  -1.1106926453700931E-015
  -7.9999999999999960E-002 -0.97999999999999998      -0.20997581455328451      -0.20997581652323266       -1.9699481490498272E-009
  -7.9999999999999960E-002 -0.95999999999999996      -0.40675807023939908      -0.40675808025727578       -1.0017876694856653E-008
  -7.9999999999999960E-002 -0.93999999999999995      -0.57798223019273898      -0.57798223785717850       -7.6644395274882982E-009
  -7.9999999999999960E-002 -0.92000000000000004      -0.71288963869268374      -0.71288964578253611       -7.0898523718554429E-009
